Date,Return,Market Return,Risk Free,Market Excess,Fund Excess,Alpha,Cumulative Alpha
2023-09-29,0.017630138842069105,-0.0009453941889416839,0.00020495447237456332,-0.0011503486613162472,0.017425184369694542,0.017742102093456984,-0.045147887860386496
2023-10-02,-0.011009049339487969,-0.005046930670889571,0.00020551982143457437,-0.0052524504923241455,-0.011214569160922543,-0.009767534266043258,-0.054915422126429754
2023-10-03,-0.002069174928236215,-0.013808634105123785,0.00020646190364193018,-0.014015096008765715,-0.002275636831878145,0.0015854815183861293,-0.05332994060804362
2023-10-04,-0.013497913987264423,0.00403622099347678,0.00020627350142388146,0.0038299474920528986,-0.013704187488688305,-0.014759326927823436,-0.06808926753586705
2023-10-05,0.00935173790967513,0.00195666875060696,0.00020589667026293945,0.0017507720803440208,0.00914584123941219,0.008663508603066448,-0.05942575893280061
2023-10-06,0.00029928046675160126,0.010225837887637423,0.00020676331788527236,0.010019074569752151,9.25171488663289e-05,-0.002667708870972623,-0.062093467803773235
2023-10-09,-0.00010707885727971624,0.004744833485055944,0.00020676331788527236,0.004538070167170671,-0.0003138421751649886,-0.001564067359943632,-0.06365753516371686
2023-10-10,0.009905855006000285,0.010214416227874779,0.00020582130694224432,0.010008594920932534,0.009700033699058041,0.006942694792110534,-0.056714840371606325
2023-10-11,0.00899156047081718,0.0040167935345805095,0.00020627350142388146,0.003810520033156628,0.008785286969393298,0.007735499738904934,-0.04897934063270139
2023-10-12,0.0025871901631135405,-0.005311226881789977,0.00020627350142388146,-0.005517500383213858,0.002380916661689659,0.003900972033689453,-0.04507836859901193
2023-10-13,-0.023317116483841823,-0.007628029282991333,0.00020600973054030192,-0.007834039013531635,-0.023523126214382125,-0.021364871160480633,-0.06644323975949257
2023-10-16,0.005129564918195322,0.008140807062122057,0.00020600973054030192,0.007934797331581755,0.0049235551876550205,0.002737541509016191,-0.06370569825047638
2023-10-17,0.008055499723632061,0.0011090994041764723,0.00020646190364193018,0.0009026375005345422,0.007849037819990131,0.007600363803431786,-0.056105334447044596
2023-10-18,0.00041123929453760994,-0.012705183850917234,0.00020608509029784727,-0.012911268941215082,0.00020515420423976267,0.003762171395056218,-0.05234316305198838
2023-10-19,-0.0022889138714409815,-0.009607596087517711,0.00020533137466927087,-0.009812927462186982,-0.0024942452461102524,0.00020918784277939011,-0.05213397520920899
2023-10-20,-0.01031906060965475,-0.011789714578907762,0.00020495447237456332,-0.011994669051282325,-0.010524015082029313,-0.007219518505602945,-0.05935349371481193
2023-10-23,-0.006320331028914629,-0.0015763479581255568,0.0002046906141635052,-0.001781038572289062,-0.006525021643078134,-0.006034350675880143,-0.06538784439069208
2023-10-24,0.011994236164891401,0.005454266867214397,0.00020525600065646188,0.005249010866557935,0.01178898016423494,0.010342892876290038,-0.05504495151440204
2023-10-25,0.00029481224537169744,-0.010670914469575354,0.00020551982143457437,-0.010876434291009929,8.929242393712308e-05,0.0030857185633082857,-0.05195923295109375
2023-10-26,-0.01895021336234607,-0.01121896632900976,0.00020495447237456332,-0.011423920801384324,-0.019155167834720634,-0.01600791074774793,-0.06796714369884169
2023-10-27,-0.009578231814303154,-0.0032834731849690213,0.00020514291899176307,-0.0034886161039607844,-0.009783374733294917,-0.00882227110278067,-0.07678941480162235
2023-10-30,0.004659567602452436,0.009370460342697617,0.00020544445098624742,0.00916501589171137,0.0044541231514661885,0.0019291878233159139,-0.07486022697830644
2023-10-31,0.01068271750860782,0.003988975779827264,0.00020570825928856173,0.0037832675205387023,0.010477009249319259,0.009434730007109681,-0.06542549697119676
2023-11-02,0.015454285441891504,0.019696192191688944,0.00020382351559522505,0.01949236867609372,0.01525046192629628,0.009880370823223614,-0.05554512614797315
2023-11-03,0.005551852234354469,0.01093737295932562,0.00020318249458206594,0.010734190464743554,0.005348669739772403,0.0023914313624733233,-0.053153694785499826
2023-11-06,0.011898277970912578,0.0019418314102257472,0.00020344647064884924,0.001738384939576898,0.011694831500263729,0.01121591148531518,-0.04193778330018465
2023-11-07,-0.0026143388798327088,-0.0006921852521617478,0.0002039366167292389,-0.0008961218688909867,-0.0028182754965619477,-0.002571396517646353,-0.044509179817831
2023-11-08,0.010040705563093668,0.00034633235222747416,0.00020374811305567953,0.00014258423917179464,0.009836957450037988,0.0097976759051966,-0.0347115039126344
2023-11-09,0.002195178545259129,-0.0032543631981577503,0.00020355958248496897,-0.0034579227806427193,0.00199161896277416,0.002944266671629371,-0.03176723724100503
2023-11-10,-0.015085832660583906,0.007572090596778436,0.0002030693720416199,0.007369021224736816,-0.015288902032625526,-0.017319046032818072,-0.049086283273823104
2023-11-13,0.012533134551798178,0.001310000263430755,0.00020344647064884924,0.0011065537927819058,0.012329688081149329,0.012024835716799308,-0.0370614475570238
2023-11-14,0.002263597623375277,0.020243683367960452,0.00020318249458206594,0.020040500873378386,0.0020604151287932112,-0.003460684806754295,-0.04052213236377809
2023-11-15,0.020094728372183585,0.003981929276164253,0.00020325792580599966,0.0037786713503582536,0.019891470446377586,0.018850457435738134,-0.02167167492803996
2023-11-16,-0.0043562829970510315,-0.0007394296880814943,0.00020280538897510247,-0.0009422350770565968,-0.004559088386026134,-0.004299505351845671,-0.025971180279885632
2023-11-17,0.008012459825166417,0.00410358263433408,0.00020242822969285257,0.003901154404641227,0.007810031595473565,0.006735274858198734,-0.019235905421686898
2023-11-20,0.0006877026266667695,0.0065992065838476055,0.00020261681379629692,0.006396589770051309,0.00048508581287047255,-0.001277156138580344,-0.02051306156026724
2023-11-21,0.0026566943938691194,-0.0016639489375669392,0.00020325792580599966,-0.0018672068633729388,0.0024534364680631198,0.002967846549834909,-0.01754521501043233
2023-11-22,0.004254877234626504,0.0016334366625188057,0.00020363498859188311,0.0014298016739269226,0.004051242246034621,0.0036573360268417625,-0.01388787898359057
2023-11-24,0.00038710926158901484,0.0021604015373710705,0.00020318249458206594,0.0019572190427890046,0.0001839267670069489,-0.00035528140943884637,-0.014243160393029416
2023-11-27,0.0006654530210687817,-0.0023878851447568517,0.00020337104299383846,-0.00259125618775069,0.00046208197807494323,0.0011759655512236637,-0.013067194841805753
2023-11-28,-0.007408861337989289,0.0015292877846575514,0.00020344647064884924,0.0013258413140087022,-0.007612307808638139,-0.007977573249834951,-0.021044768091640704
2023-11-29,0.005477851005994377,0.00043145609950401287,0.0002026922377451612,0.00022876386175885166,0.005275158768249215,0.0052121349870377295,-0.015832633104602974
2023-11-30,-0.0050987011080943345,0.0032184862227695454,0.00020261681379629692,0.0030158694089732485,-0.005301317921890631,-0.006132181207429608,-0.021964814312032583
2023-12-01,-0.0011949088033800146,0.005655461358424985,0.00020174928179539364,0.005453712076629591,-0.0013966580851754082,-0.0028991399634987584,-0.02486395427553134
2023-12-04,0.005305243506541479,-0.004637042043622586,0.00020205105269655022,-0.004839093096319136,0.005103192453844929,0.006436348583574537,-0.018427605691956804
2023-12-05,-0.0019275465799269628,-0.0011234211242535652,0.00020280538897510247,-0.0013262265132286677,-0.0021303519689020653,-0.0017649804064360306,-0.020192586098392834
2023-12-06,-0.000491649321553381,-0.0007276896028733937,0.00020280538897510247,-0.0009304949918484962,-0.0006944547105284834,-0.00043810603581315107,-0.020630692134205986
2023-12-07,-0.00790854948071619,0.005461767626613767,0.00020242822969285257,0.005259339396920915,-0.008110977710409042,-0.009559910478548359,-0.030190602612754344
2023-12-08,0.006083349909892854,0.0031933995627571043,0.00020242822969285257,0.0029909713330642518,0.005880921680200001,0.005056917742447038,-0.025133684870307305
2023-12-11,0.0025319444034585235,0.0030191491596529563,0.00020242822969285257,0.0028167209299601037,0.002329516173765671,0.0015535177172841578,-0.02358016715302315
2023-12-12,0.004432958131210768,0.0035990054807830685,0.00020299395523060149,0.003396011525552467,0.004229964175980166,0.0032943728385524044,-0.020285794314470744
2023-12-13,0.008434095078450691,0.01098656725089886,0.00020205105269655022,0.01078451619820231,0.008232044025754141,0.005260941054675141,-0.015024853259795603
2023-12-14,0.017706444413446713,0.008964497698255691,0.00020174928179539364,0.008762748416460298,0.01750469513165132,0.01509058332760926,6.573006781365742e-05
2023-12-15,-0.00536257334989494,-0.0008948207916151807,0.0002021264873546258,-0.0010969472789698065,-0.005564699837249566,-0.005262494039625794,-0.005196763971812137
2023-12-18,-0.005288134425410724,0.0016953406870987564,0.0002021264873546258,0.0014932141997441306,-0.00549026091276535,-0.005901637099121921,-0.011098401070934058
2023-12-19,0.005818433698428478,0.006993723946910668,0.00020261681379629692,0.006791107133114371,0.005615816884632181,0.003744886542529746,-0.007353514528404312
2023-12-20,0.003799128266490027,-0.009989534618409235,0.00020231508573820278,-0.010191849704147438,0.003596813180751824,0.006404638249606621,-0.0009488762787976911
2023-12-21,-0.0025870077896090527,0.007463658294473818,0.00020156065663057277,0.007262097637843246,-0.0027885684462396255,-0.004789255307988553,-0.005738131586786244
2023-12-22,0.002332912988650551,0.0022892597845265428,0.0002014852112603993,0.0020877745732661435,0.002131427777390152,0.0015562519305025355,-0.004181879656283709
2023-12-27,0.00570719461076143,0.004110412053215162,0.0002025036751958087,0.0039079083780193535,0.005504690935565621,0.004428073498190615,0.00024619384190690576
2023-12-28,0.00170016774230221,0.0007557850304746871,0.00020186244181608082,0.0005539225886586063,0.0014983053004861292,0.0013457012319618785,0.0015918950738687842
2023-12-29,0.003675552326241462,-0.002800461348256067,0.0002004287360963808,-0.0030008900843524478,0.0034751235901450813,0.004301860115144439,0.005893755189013224
2024-01-02,-0.012431318098653048,-0.007509797171151855,0.000201673822007864,-0.007711470993159719,-0.012632991920660912,-0.010508504001306167,-0.004614748812292943
2024-01-03,-0.005483539359785979,-0.009442345041641431,0.0002025036751958087,-0.00964484871683724,-0.005686043034981787,-0.0030289151535308517,-0.007643663965823794
2024-01-04,-0.003262196526466186,-0.0005134812532328059,0.00020223965465016036,-0.0007157209078829663,-0.0034644361811163463,-0.0032672571443572466,-0.010910921110181042
2024-01-05,-0.004939641052750149,0.00208728036869843,0.0002019378800448557,0.0018853424886535741,-0.005141578932795004,-0.0056609853267947504,-0.016571906436975793
2024-01-08,0.0015734362163213984,0.010574889113406316,0.0002019378800448557,0.01037295123336146,0.0013714983362765427,-0.0014862196792460361,-0.018058126116221828
2024-01-09,0.007770766729176661,-0.0020928771727128925,0.00020231508573820278,-0.0022951922584510953,0.007568451643438458,0.008200770461728915,-0.009857355654492913
2024-01-10,0.0058528812857358056,0.004607562758182304,0.0002021264873546258,0.004405436270827678,0.00565075479838118,0.004437069867819609,-0.005420285786673304
2024-01-11,0.008435150846231334,-0.001328467870275185,0.00020186244181608082,-0.001530330312091266,0.008233288404415253,0.008654889972202274,0.00323460418552897
2024-01-12,-0.003958296117977481,0.003483989430805856,0.00020110792699945534,0.0032828815038064008,-0.0041594040449769365,-0.005063828389138557,-0.0018292242036095866
2024-01-16,-0.0005615079195419085,-0.00703849019488334,0.00020129657359491127,-0.007239786768478251,-0.0007628044931368197,0.0012317357887341213,-0.0005974884148754653
2024-01-17,-0.006316948243802801,-0.008137348269628086,0.00020174928179539364,-0.00833909755142348,-0.006518697525598195,-0.004221300307605057,-0.0048187887224805225
2024-01-18,0.0009729385326710092,0.007306771420868108,0.00020118337951324783,0.00710558804135486,0.0007717551531577614,-0.0011858137681492451,-0.006004602490629767
2024-01-19,0.009533558124598471,0.010244321606033946,0.00020110792699945534,0.01004321367903449,0.009332450197599016,0.006565573923081054,0.000560971432451287
2024-01-22,0.0010338177697369851,0.004314478721999082,0.00020118337951324783,0.004113295342485834,0.0008326343902237373,-0.00030056656087893894,0.00026040487157234803
2024-01-23,-0.00424165217317279,0.000564361303310168,0.00020156065663057277,0.0003628006466795952,-0.0044432128298033625,-0.004543163356971081,-0.004282758485398734
2024-01-24,0.013522831531618672,0.003980129650313247,0.00020156065663057277,0.003778568993682674,0.013321270874988099,0.012280286063316255,0.00799752757791752
2024-01-25,-0.006153924005082761,0.0027156795188763017,0.00020099474555013153,0.00251468477332617,-0.006354918750632893,-0.007047707120926399,0.0009498204569911208
2024-01-26,0.011300665593645495,0.0012140529478785744,0.00020118337951324783,0.0010128695683653266,0.011099482214132247,0.010820439582216375,0.011770260039207496
2024-01-29,0.006360590074794357,0.0062496418013209265,0.00020118337951324783,0.006048458421807679,0.006159406695281109,0.004493073921774204,0.016263333960981702
2024-01-30,0.00679288914583029,0.00015449741756201618,0.00020129657359491127,-4.6799156032895084e-05,0.006591592572235379,0.006604485604150571,0.022867819565132272
2024-01-31,-0.0009883168797897987,-0.009731833763226838,0.00020073062500669536,-0.009932564388233533,-0.001189047504796494,0.0015473452106443066,0.024415164775776578
2024-02-01,0.0017713347739821978,0.006707640368289525,0.00020118337951324783,0.006506456988776277,0.00157015139446895,-0.00022235865746766796,0.02419280611830891
2024-02-02,0.025369984690288647,0.006446029662011021,0.00020156065663057277,0.006244469005380449,0.025168424033658075,0.023448090912197402,0.04764089703050631
2024-02-05,-0.0030991735537190496,-0.004341697632792241,0.00020223965465016036,-0.004543937287442401,-0.00330141320836921,-0.00204957164895209,0.04559132538155422
2024-02-06,-9.984887737464728e-05,0.0034018865006959498,0.00020205105269655022,0.0031998354479993996,-0.00030189993007119747,-0.0011834453264330355,0.04440788005512118
2024-02-07,0.004064525009243614,0.0063492364482200525,0.00020205105269655022,0.006147185395523502,0.0038624739565470637,0.0021689421877823453,0.04657682224290353
2024-02-08,0.005496883307484175,0.0003062693240913905,0.00020186244181608082,0.0001044068822753097,0.005295020865668095,0.005266257072056196,0.051843079314959725
2024-02-09,0.0013393071959024276,0.004684426144342391,0.0002019378800448557,0.004482488264297535,0.001137369315857572,-9.754321569401913e-05,0.05174553609926571
2024-02-12,-0.0011292798504973487,-0.000121869432452959,0.00020223965465016036,-0.00032410908710311936,-0.001331519505147509,-0.0012422283905580297,0.05050330770870768
2024-02-13,-0.004442044944300614,-0.012404739765886963,0.00020242822969285257,-0.012607167995579815,-0.004644473173993467,-0.0011712349127534238,0.04933207279595426
2024-02-14,-0.005503503449757185,0.007838750103693615,0.00020186244181608082,0.007636887661877534,-0.005705365891573266,-0.007809306319219259,0.041522766476735
2024-02-15,0.007885217579095263,0.007349113623065007,0.00020186244181608082,0.007147251181248926,0.007683355137279182,0.005714308141624772,0.04723707461835977
2024-02-16,0.00734142023403615,-0.0013982592892662904,0.00020205105269655022,-0.0016003103419628406,0.0071393691813396,0.0075802500446319945,0.054817324662991766
2024-02-20,-0.00037699123562217224,-0.0032875859203895796,0.000201673822007864,-0.0034892597423974436,-0.0005786650576300363,0.0003826158934089613,0.05519994055640073
2024-02-21,-0.002500849218852549,-0.0006413882738087739,0.0002025036751958087,-0.0008438919490045826,-0.0027033528940483575,-0.0024708631067572864,0.05272907744964344
2024-02-22,0.018453469477500335,0.017633381832675266,0.00020242822969285257,0.017430953602982413,0.018251041247807482,0.01344886402569027,0.06617794147533371
2024-02-23,0.0025696382496972225,0.0012312975694446227,0.0002026922377451612,0.0010286053316994614,0.0023669460119520613,0.0020835682228223648,0.06826150969815607
2024-02-26,-1.0504312020059764e-05,-0.002459493452871886,0.0002030693720416199,-0.002662562824913506,-0.00021357368406167967,0.0005199546610581198,0.06878146435921419
2024-02-27,-0.005827328305216443,0.001834101096298335,0.00020288080935504382,0.0016312202869432912,-0.006030209114571487,-0.006479605578163375,0.06230185878105081
2024-02-28,-0.0026018759922128982,-0.002791141678943676,0.0002026922377451612,-0.0029938339166888372,-0.0028045682299580594,-0.001979775658709105,0.060322083122341705
2024-02-29,-0.0013321397925781543,0.004394104943873156,0.00020205105269655022,0.004192053891176606,-0.0015341908452747046,-0.0026890895483870653,0.05763299357395464
2024-03-01,0.004953790259490515,0.008030699155054721,0.00020174928179539364,0.007828949873259328,0.004752040977695121,0.002595187967195985,0.06022818154115062
2024-03-04,0.007824189279409366,-0.0005053362579889864,0.00020205105269655022,-0.0007073873106855366,0.007622138226712816,0.007817021381585514,0.06804520292273614
2024-03-05,-0.004673778140857452,-0.007465156973423093,0.0002021264873546258,-0.0076672834607777185,-0.004875904628212078,-0.0027635902460222826,0.06528161267671385
2024-03-06,-0.0055822567364581036,0.00593313230187853,0.00020231508573820278,0.005730817216140327,-0.005784571822196306,-0.0073633953637125635,0.05791821731300129
2024-03-07,0.006042152212501769,0.010217470607126966,0.00020223965465016036,0.010015230952476806,0.005839912557851609,0.003080745443437489,0.06099896275643878
2024-03-08,0.011945989297782077,-0.00330255389102041,0.00020223965465016036,-0.0035047935456705703,0.011743749643131917,0.012709310111972986,0.07370827286841176
2024-03-11,0.002148956184160492,-0.003846039946868496,0.0002026922377451612,-0.004048732184613657,0.0019462639464153308,0.0030616779345564006,0.07676995080296817
2024-03-12,-0.007405390688810113,0.00896912782393855,0.0002026922377451612,0.008766435586193388,-0.007608082926555274,-0.010023210535177485,0.06674674026779068
2024-03-13,0.009412004419958651,-0.0003238152769666769,0.00020261681379629692,-0.0005264320907629738,0.009209387606162354,0.009354418122153227,0.0761011583899439
2024-03-14,0.004495202012359961,-0.004033905944538896,0.00020261681379629692,-0.004236522758335193,0.0042925851985636644,0.0054597349457569284,0.08156089333570082
2024-03-15,-0.005979662449214158,-0.0057649667405764715,0.00020261681379629692,-0.0059675835543727684,-0.006182279263010455,-0.004538227281196509,0.07702266605450431
2024-03-18,-0.005287330105642946,0.005263143375520363,0.00020261681379629692,0.005060526561724066,-0.0054899469194392425,-0.006884107327420163,0.07013855872708415
2024-03-19,-0.003405525967461134,0.0037566040628576047,0.00020261681379629692,0.003553987249061308,-0.003608142781257431,-0.004587255972874045,0.0655513027542101
2024-03-20,0.003757049369772684,0.006335828555057876,0.00020223965465016036,0.006133588900407716,0.0035548097151225236,0.0018650237413746931,0.0674163264955848
2024-03-21,0.0047432003709124955,0.005798134467875693,0.00020223965465016036,0.005595894813225533,0.004540960716262335,0.002999307905894137,0.07041563440147894
2024-03-22,-0.0038756775954726717,-0.0019215225811423098,0.0002019378800448557,-0.0021234604611871655,-0.004077615475517528,-0.003492608269885658,0.06692302613159327
2024-03-25,-0.005020247551035322,-0.002304526197988266,0.00020186244181608082,-0.0025063886398043467,-0.005222109992851403,-0.004531607183310196,0.06239141894828308
2024-03-26,0.003457881589788644,-0.0017250167908249292,0.00020186244181608082,-0.00192687923264101,0.003256019147972563,0.0037868687946135903,0.06617828774289668
2024-03-27,-0.003750941645357516,0.0066484933506842925,0.00020174928179539364,0.006446744068888899,-0.00395269092715291,-0.005728750242642142,0.06044953750025454
2024-03-28,0.0035897623744760567,-5.8176075610982814e-05,0.00020129657359491127,-0.0002594726492058941,0.0033884658008811455,0.0034599497640744018,0.06390948726432893
2024-04-02,-0.00588680032327866,-0.006219537224227967,0.000201673822007864,-0.006421211046235831,-0.006088474145286524,-0.004319449103571928,0.059590038160757
2024-04-03,-0.0049854187646861635,0.001821765143799281,0.00020156065663057277,0.0016202044871687082,-0.005186979421316736,-0.005633341063982254,0.053956697096774746
2024-04-04,0.0035660536990229823,-0.006833660300555877,0.00020129657359491127,-0.007034956874150788,0.003364757125428071,0.005302867364780872,0.05925956446155562
2024-04-05,-0.010234686052252778,0.004754408435010626,0.00020174928179539364,0.004552659153215233,-0.010436435334048172,-0.011690679742219446,0.04756888471933617
2024-04-08,0.0043728954777149396,0.0018223005791380142,0.00020205105269655022,0.001620249526441464,0.004170844425018389,0.0037244703741637,0.05129335509349987
2024-04-09,-7.925709681329763e-06,0.0010268144985405847,0.0002019378800448557,0.000824876618495729,-0.00020986358972618544,-0.00043711470854733257,0.05085624038495254
2024-04-10,0.005524263431542446,-0.009495661193125726,0.00020280538897510247,-0.009698466582100829,0.005321458042567343,0.007993357490573496,0.05884959787552604
2024-04-11,-0.011999379931319457,0.003343506521697792,0.00020261681379629692,0.0031408897079014952,-0.012201996745115753,-0.013067302760839773,0.04578229511468626
2024-04-12,0.0018349306981247171,-0.011795930404010613,0.00020231508573820278,-0.011998245489748816,0.0016326156123865143,0.004938097487249863,0.05072039260193612
2024-04-15,-0.006158321963442908,-0.009937346710869877,0.00020261681379629692,-0.010139963524666173,-0.006360938777239205,-0.0035674082005230927,0.04715298440141303
2024-04-16,-0.015563318963905563,-0.006209076715436135,0.00020242822969285257,-0.006411504945128987,-0.015765747193598415,-0.013999396154621277,0.03315358824679175
2024-04-17,0.006476223550446484,-0.0048527492420911145,0.0002026922377451612,-0.005055441479836276,0.006273531312701323,0.007666290795353064,0.04081987904214482
2024-04-18,-0.005410199317457793,-0.0003047758283004631,0.00020280538897510247,-0.0005075812172755656,-0.005613004706432895,-0.005473167551478952,0.035346711490665865
2024-04-19,-0.00528785041156325,-0.007469284250656294,0.00020288080935504382,-0.007672165060011338,-0.005490731220918294,-0.003377071972281078,0.03196963951838479
2024-04-22,0.0026211962682011307,0.008139820372618178,0.00020288080935504382,0.007936939563263135,0.002418315458846087,0.00023171160158484087,0.03220135111996963
2024-04-23,0.007889230100279969,0.01230916216498068,0.00020288080935504382,0.012106281355625637,0.007686349290924925,0.0043511038479802176,0.03655245496794984
2024-04-24,0.01600008628290554,0.00024079723946579534,0.00020325792580599966,3.753931365979568e-05,0.01579682835709954,0.01578648638493342,0.052338941352883264
2024-04-26,0.012691548877057372,0.003550702210077583,0.00020261681379629692,0.003348085396281286,0.012488932063261075,0.011566544235610939,0.06390548558849421
2024-04-29,-0.0056817878550116,0.003568079516447664,0.00020280538897510247,0.0033652741274725617,-0.005884593243986703,-0.006811716517286222,0.057093769071207986
2024-04-30,0.0015272010886339961,-0.012458903845794733,0.00020288080935504382,-0.012661784655149777,0.0013243202792789523,0.004812605272012224,0.06190637434322021
2024-05-02,-0.007409968216194161,0.008439601951464759,0.00020261681379629692,0.008236985137668462,-0.007612585029990458,-0.00988185057380222,0.05202452376941799
2024-05-03,-0.004076882993458178,0.011921203243282275,0.0002025036751958087,0.011718699568086466,-0.004279386668653987,-0.007507854451912328,0.04451666931750566
2024-05-06,0.009911324013001852,0.008835662573736469,0.0002026922377451612,0.008632970335991308,0.009708631775256691,0.007330273456431393,0.05184694277393705
2024-05-07,0.0019622738754507384,0.0031553038435139236,0.00020280538897510247,0.002952498454538821,0.001759468486475636,0.0009460637153048442,0.0527930064892419
2024-05-08,0.008715151450203306,-0.001822550144888968,0.00020288080935504382,-0.002025430954244012,0.008512270640848262,0.009070271001297706,0.0618632774905396
2024-05-10,0.011524231695753943,0.0025797556317816994,0.00020280538897510247,0.002376950242806597,0.011321426306778841,0.010666583400642093,0.0725298608911817
2024-05-13,0.010266509124327116,0.00035094457345885566,0.0002026922377451612,0.00014825233571369445,0.010063816886581955,0.01002297379756311,0.0825528346887448
2024-05-14,-0.0027315729285788595,0.0041214384593086795,0.0002025036751958087,0.003918934784112871,-0.002934076603774668,-0.004013731784086185,0.07853910290465861
2024-05-15,0.002277767787568245,0.010799982005004871,0.0002026922377451612,0.01059728976725971,0.0020750755498230838,-0.0008444470819050603,0.07769465582275355
2024-05-16,0.011097734429238943,-0.00103680488599045,0.00020280538897510247,-0.0012396102749655524,0.01089492904026384,0.011236438080005849,0.0889310939027594
2024-05-17,-0.0015070039681008517,0.0010955253788500485,0.0002026922377451612,0.0008928331411048873,-0.001709696205846013,-0.00195566914978361,0.08697542475297579
2024-05-21,-0.0022330109590099657,0.0007764950953510485,0.0002026922377451612,0.0005738028576058873,-0.002435703196755127,-0.0025937842217834592,0.08438164053119233
2024-05-22,-0.0009963913081637594,-0.004080680203639053,0.00020288080935504382,-0.004283561012994097,-0.0011992721175188032,-1.9163467431523168e-05,0.08436247706376081
2024-05-23,0.007446797515322609,-0.005540222406354656,0.00020288080935504382,-0.0057431032157096995,0.007243916705967565,0.00882612500477403,0.09318860206853484
2024-05-24,-0.01226230719118542,0.004555534980668741,0.00020288080935504382,0.004352654171313697,-0.012465188000540464,-0.013664331615589715,0.07952427045294512
2024-05-28,0.0005009200837808619,0.0007221050603627432,0.00020299395523060149,0.0005191111051321418,0.0002979261285502604,0.0001549125228926136,0.07967918297583773
2024-05-29,-0.01421848896452247,-0.009986750759389595,0.0002030693720416199,-0.010189820131431215,-0.01442155833656409,-0.011614292409113169,0.06806489056672456
2024-05-30,-0.005507851253806049,-0.002827974102587505,0.00020299395523060149,-0.0030309680578181064,-0.005710845209036651,-0.0048758222894799965,0.06318906827724456
2024-05-31,-0.002656717207800624,0.007280034496470966,0.00020288080935504382,0.007077153687115922,-0.002859598017155668,-0.004809333356240961,0.0583797349210036
2024-06-03,0.008434463765501067,0.002380108930712721,0.00020280538897510247,0.0021773035417376185,0.008231658376525964,0.00763181755817977,0.06601155247918337
2024-06-04,8.156070352693301e-05,8.688505143039649e-05,0.0002026922377451612,-0.00011580718631476472,-0.0001211315342182282,-8.922698986885336e-05,0.06592232548931452
