Date,market_rets
2020-12-31,0.04687288566929815
2021-01-31,-0.0030865044724073254
2021-02-28,0.022888065179988315
2021-03-31,0.028537612020059333
2021-04-30,0.04245930112002605
2021-05-31,0.014719083170464664
2021-06-30,0.012608876829342641
2021-07-31,0.009091654186683895
2021-08-31,0.021741364403198737
2021-09-30,-0.0422697719598224
2021-10-31,0.05394320393419205
2021-11-30,-0.02307469556816588
2021-12-31,0.03887869937100086
2022-01-31,-0.045471783828011425
2022-02-28,-0.03060321270473354
2022-03-31,0.019411603585574033
2022-04-30,-0.08067759782988604
2022-05-31,0.004469582456833487
2022-06-30,-0.08106900663079819
2022-07-31,0.07068773509789339
2022-08-31,-0.043642772654262973
2022-09-30,-0.09394657431100717
2022-10-31,0.06347155009211503
2022-11-30,0.08336379120519011
2022-12-31,-0.04610051438303031
2023-01-31,0.07504726641574866
2023-02-28,-0.033205457362121216
2023-03-31,0.03332571470681822
2023-04-30,0.015686664252373417
2023-05-31,-0.010476232105438577
2023-06-30,0.05784302377762818
2023-07-31,0.03595984118982787
2023-08-31,-0.02907739111013874
2023-09-30,-0.04279786765868665
2023-10-31,-0.025441070589401704
2023-11-30,0.08886898340435234
2023-12-31,0.04812832008515633
2024-01-31,0.0027513703165362724
2024-02-29,0.04507590039890874
2024-03-31,0.03263009456150012
2024-04-30,-0.035503553321238446
2024-05-31,0.04575419388622892
2024-06-30,0.02037816354111066
2024-07-31,0.015391398519805088
2024-08-31,0.024971519274139986
2024-09-30,0.021969566698429643
2024-10-31,-0.02091167072747624
2024-11-30,0.040324547683541434
2024-12-31,-0.02658220341101214
2025-01-31,0.0314042675094488
2025-02-28,-0.0029705120235785643
2025-03-31,-0.0367458529409741
2025-04-30,0.005155029722384796
2025-05-31,0.05692803059759144
2025-06-30,0.048064799784780066
2025-07-31,0.010575403576084996
2025-08-31,0.026777474037295246
2025-09-30,0.03597121638249745
2025-10-31,0.02293116241863724
2025-11-30,0.00042430757749323256
2025-12-31,0.008928550055871565
2026-01-31,0.028341185604305652
2026-02-28,0.012439845763530855
