Date,market_rets
2015-04-30,0.028657098780849877
2015-05-31,-1.1102230246251565e-16
2015-06-30,-0.025783541668409016
2015-07-31,0.008242229413206958
2015-08-31,-0.06806791116209565
2015-09-30,-0.034371716127786445
2015-10-31,0.07656666897813946
2015-11-30,-0.005338486536930143
2015-12-31,-0.021057637841275567
2016-01-31,-0.0530275614759782
2016-02-29,-0.012485915281159388
2016-03-31,0.07394648040325391
2016-04-30,0.013378510379215447
2016-05-31,0.0033446043098166456
2016-06-30,-0.0004970913547855949
2016-07-31,0.03770241744998937
2016-08-31,0.0034275822697524827
2016-09-30,0.00939355634038197
2016-10-31,-0.019120117707858264
2016-11-30,0.010350152583725736
2016-12-31,0.019623026255177756
2017-01-31,0.0290687847281077
2017-02-28,0.025127388197016653
2017-03-31,0.013456892049679814
2017-04-30,0.016124054444777602
2017-05-31,0.02209087430801926
2017-06-30,0.007871092544873282
2017-07-31,0.02733244949042546
2017-08-31,0.004013181155587242
2017-09-30,0.018800876554625257
2017-10-31,0.02150531209448081
2017-11-30,0.020199190542048218
2017-12-31,0.014503591293644646
2018-01-31,0.057012172703443165
2018-02-28,-0.04475065355955887
2018-03-31,-0.014974747115238496
2018-04-30,0.004044741314377154
2018-05-31,0.004722718674725401
2018-06-30,-0.00585299531374639
2018-07-31,0.03065276317128185
2018-08-31,0.006957426805576761
2018-09-30,0.006096891558529105
2018-10-31,-0.0743335918768191
2018-11-30,0.01585718908132705
2018-12-31,-0.07210159472506306
2019-01-31,0.08042397673073554
2019-02-28,0.02466802737994378
2019-03-31,0.015767850367264025
2019-04-30,0.034234511946260815
2019-05-31,-0.06070751226838578
2019-06-30,0.0649041201510121
2019-07-31,0.0006787066593798574
2019-08-31,-0.02209898424482548
2019-09-30,0.022459433366994963
2019-10-31,0.02738989166446326
2019-11-30,0.02335999750369644
2019-12-31,0.03441950511169245
2020-01-31,-0.014384529139121915
2020-02-29,-0.07489450150879273
2020-03-31,-0.13409921452657858
2020-04-30,0.0982898910056702
2020-05-31,0.05093123943662814
2020-06-30,0.029405798020337715
2020-07-31,0.05358122159970957
2020-08-31,0.0602546990474393
2020-09-30,-0.0295081669813545
2020-10-31,-0.022272357184406566
2020-11-30,0.1176095541530573
2020-12-31,0.046872986280010354
2021-01-31,-0.0030864126695312466
2021-02-28,0.022888155159387136
2021-03-31,0.02853742682866911
2021-04-30,0.04245921359131799
2021-05-31,0.01471933629736255
2021-06-30,0.012608791996967295
2021-07-31,0.009091816874519987
2021-08-31,0.021741197163138493
2021-09-30,-0.04226984786570309
2021-10-31,0.05394320393419183
2021-11-30,-0.02307469556816577
2021-12-31,0.03887869937099997
2022-01-31,-0.04547178382801165
2022-02-28,-0.030603131654011184
2022-03-31,0.019411518353148027
2022-04-30,-0.08067759782988637
2022-05-31,0.004469760886840035
2022-06-30,-0.08106934750205586
2022-07-31,0.070687942069664
2022-08-31,-0.043642772654263196
2022-09-30,-0.09394647991899652
2022-10-31,0.06347164765898183
2022-11-30,0.08336348098777746
2022-12-31,-0.04610042812810822
2023-01-31,0.07504717162223495
2023-02-28,-0.03320546029005045
2023-03-31,0.03332590015554926
2023-04-30,0.01568657460463374
2023-05-31,-0.010476319005460533
2023-06-30,0.05784302885740611
2023-07-31,0.035959927193181196
2023-08-31,-0.029077310973798287
2023-09-30,-0.04279786412631004
2023-10-31,-0.02544115462229324
2023-11-30,0.08886898340435301
2023-12-31,0.048128320085156995
2024-01-31,0.0027514478417636212
2024-02-29,0.045075819601472666
2024-03-31,0.03263016853939238
2024-04-30,-0.03550355077775558
2024-05-31,0.04575411621035985
2024-06-30,0.020378092513546164
2024-07-31,0.015391399591185406
2024-08-31,0.024971658093884574
2024-09-30,0.021969498345296712
2024-10-31,-0.02091173617338893
2024-11-30,0.040324617222714965
2024-12-31,-0.02658220341101203
2025-01-31,0.03140426750944858
2025-02-28,-0.0029705120235794524
2025-03-31,-0.03674585294097432
2025-04-30,0.005155096359273248
2025-05-31,0.05692796052840965
2025-06-30,0.04806479978478029
2025-07-31,0.010575403576084996
2025-08-31,0.026777474037295246
2025-09-30,0.03597121638249745
2025-10-31,0.02293116241863724
2025-11-30,0.00042430757749323256
2025-12-31,0.008928550055871565
2026-01-31,0.028341185604305652
2026-02-28,0.012439845763530855
