Date,market_rets
2020-01-31,-0.01438495326839262
2020-02-29,-0.07489419266221842
2020-03-31,-0.13409925738515238
2020-04-30,0.09829001962924533
2020-05-31,0.05093104527885539
2020-06-30,0.029405915216934808
2020-07-31,0.05358087395324662
2020-08-31,0.06025514430507051
2020-09-30,-0.029508364802154685
2020-10-31,-0.02227225216772777
2020-11-30,0.11760964892965964
2020-12-31,0.046872785058602595
2021-01-31,-0.0030864126695311356
2021-02-28,0.022888155159386248
2021-03-31,0.02853742682866911
2021-04-30,0.04245930112002627
2021-05-31,0.014719167134134237
2021-06-30,0.012608710294568892
2021-07-31,0.009091900075798742
2021-08-31,0.021741360882004956
2021-09-30,-0.042269844515563926
2021-10-31,0.053943116716169026
2021-11-30,-0.02307469556816566
2021-12-31,0.03887861899794087
2022-01-31,-0.04547186471115272
2022-02-28,-0.03060313661482361
2022-03-31,0.01941177242746117
2022-04-30,-0.08067750919557914
2022-05-31,0.00446958165932565
2022-06-30,-0.08106925868404802
2022-07-31,0.07068783858376859
2022-08-31,-0.04364295319922584
2022-09-30,-0.09394621447850982
2022-10-31,0.06347153686727491
2022-11-30,0.08336348098777768
2022-12-31,-0.04610033770461597
2023-01-31,0.0750470697147454
2023-02-28,-0.03320554846619417
2023-03-31,0.03332590319502571
2023-04-30,0.015686752515567726
2023-05-31,-0.010476318095068549
2023-06-30,0.05784293595758383
2023-07-31,0.035959927193180974
2023-08-31,-0.029077310973798287
2023-09-30,-0.04279786412631026
2023-10-31,-0.025441240848879998
2023-11-30,0.08886907974483105
2023-12-31,0.04812823882877071
2024-01-31,0.0027513705298365387
2024-02-29,0.04507598119635903
2024-03-31,0.03263009456150079
2024-04-30,-0.03550348168097561
2024-05-31,0.04575411621035941
2024-06-30,0.020378163541110883
2024-07-31,0.015391398519804866
2024-08-31,0.02497151927414043
2024-09-30,0.0219695666984292
2024-10-31,-0.020911670727475906
2024-11-30,0.04032454768354099
2024-12-31,-0.02658220341101236
2025-01-31,0.0314042675094488
2025-02-28,-0.0029705120235785643
2025-03-31,-0.0367458529409741
2025-04-30,0.005155029722384796
2025-05-31,0.05692803059759144
2025-06-30,0.048064799784780066
2025-07-31,0.010575403576084996
2025-08-31,0.026777474037295246
2025-09-30,0.03597121638249745
2025-10-31,0.02293116241863724
2025-11-30,0.00042430757749323256
2025-12-31,0.008928550055871565
2026-01-31,0.028341185604305652
2026-02-28,0.012439845763530855
